side,entry_time,exit_time,entry_price,exit_price,reason,pnl_pct,year
BUY,2020-07-11 00:00:00,2020-07-11 09:00:00,9278.0,9228.20628127628,STOP,-0.6866859099344719,2020
SELL,2020-07-16 07:00:00,2020-07-16 07:00:00,9181.5,9114.792178307542,TAKE_PROFIT,0.5765460076508012,2020
BUY,2020-07-24 21:00:00,2020-07-24 22:00:00,9608.0,9555.262712114367,STOP,-0.6988893410244913,2020
SELL,2020-12-10 15:00:00,2020-12-10 18:00:00,18075.0,18307.183317791427,STOP,-1.4345550085279493,2020
BUY,2021-01-03 06:00:00,2021-01-03 15:00:00,33803.5,32815.04481865872,STOP,-3.074120819859729,2021
BUY,2021-03-08 21:00:00,2021-03-09 01:00:00,51770.5,53552.82290407005,TAKE_PROFIT,3.292738439980401,2021
SELL,2021-03-17 15:00:00,2021-03-17 17:00:00,54597.5,55657.6372232322,STOP,-2.0917321731438303,2021
SELL,2021-04-21 23:00:00,2021-04-22 11:00:00,54060.0,55067.58038127708,STOP,-2.0138186853072195,2021
SELL,2021-12-15 16:00:00,2021-12-15 18:00:00,46608.5,47373.95616889277,STOP,-1.7923102414640493,2021
SELL,2022-01-19 08:00:00,2022-01-19 11:00:00,41287.5,41764.96374415124,STOP,-1.3064365586466573,2022
SELL,2022-02-21 12:00:00,2022-02-21 14:00:00,37549.5,38182.16531327655,STOP,-1.8348834559089988,2022
SELL,2022-03-07 03:00:00,2022-03-07 12:00:00,37771.0,38411.65076704508,STOP,-1.8461445739987847,2022
SELL,2022-04-10 23:00:00,2022-04-11 10:00:00,42103.0,41230.43718864719,TAKE_PROFIT,1.9224480710467362,2022
SELL,2022-05-20 16:00:00,2022-05-22 09:00:00,29130.0,29677.021053008575,STOP,-2.027861493335308,2022
SELL,2022-05-27 18:00:00,2022-05-27 19:00:00,28374.0,28887.298418618728,STOP,-1.9590449658797764,2022
BUY,2022-06-07 20:00:00,2022-06-07 22:00:00,31049.5,30538.706457287695,STOP,-1.7950942614609084,2022
SELL,2022-08-22 19:00:00,2022-08-22 23:00:00,21007.0,21300.664595403294,STOP,-1.5479368563016793,2022
BUY,2023-01-25 22:00:00,2023-01-25 22:00:00,23618.0,23290.11453070689,STOP,-1.5382863464015117,2023
BUY,2023-02-17 20:00:00,2023-02-17 22:00:00,24526.8,24103.653522191293,STOP,-1.875241278147604,2023
SELL,2023-05-10 18:00:00,2023-05-10 20:00:00,27482.2,27875.488096849844,STOP,-1.5810648232304654,2023
SELL,2023-05-18 18:00:00,2023-05-18 19:00:00,26476.4,26782.54367584521,STOP,-1.30628890576214,2023
BUY,2023-08-14 05:00:00,2023-08-14 15:00:00,29400.4,29596.42241267083,TAKE_PROFIT,0.5167338290323504,2023
SELL,2023-09-11 12:00:00,2023-09-11 13:00:00,25586.0,25738.246820782355,STOP,-0.7450395559382277,2023
BUY,2023-09-15 23:00:00,2023-09-16 04:00:00,26761.3,26558.50359761714,STOP,-0.9077972758530447,2023
BUY,2023-11-07 19:00:00,2023-11-08 15:00:00,35408.9,35083.49093152928,STOP,-1.0690036077673095,2023
BUY,2024-01-04 22:00:00,2024-01-05 01:00:00,44456.0,43704.958630302404,STOP,-1.8394038368220165,2024
BUY,2024-02-01 20:00:00,2024-02-02 13:00:00,43201.1,42683.70759334536,STOP,-1.3476371126074076,2024
BUY,2024-02-26 16:00:00,2024-02-26 19:00:00,52899.2,53831.71494890726,TAKE_PROFIT,1.6128148420151245,2024
BUY,2024-05-15 13:00:00,2024-05-15 18:00:00,63727.1,65266.58323475264,TAKE_PROFIT,2.2657434352930528,2024
BUY,2024-05-17 15:00:00,2024-05-19 18:00:00,66799.9,66555.4,TREND_REVERSAL,-0.5160185120037605,2024
SELL,2024-08-02 15:00:00,2024-08-03 00:00:00,63124.5,60921.40252105808,TAKE_PROFIT,3.3400830564074484,2024
SELL,2024-09-05 10:00:00,2024-09-06 07:00:00,56770.3,55465.38046555312,TAKE_PROFIT,2.148595452986654,2024
BUY,2024-09-17 11:00:00,2024-09-17 14:00:00,59210.0,60352.5393427815,TAKE_PROFIT,1.7796391534901197,2024
BUY,2025-01-20 07:00:00,2025-01-20 15:00:00,107542.7,104882.86271609997,STOP,-2.6232848290958124,2025
SELL,2025-03-10 17:00:00,2025-03-11 08:00:00,78958.1,80830.8697196421,STOP,-2.521852564388064,2025
BUY,2025-03-25 20:00:00,2025-03-25 22:00:00,88053.8,87257.57308260624,STOP,-1.054250489352836,2025
BUY,2025-05-18 23:00:00,2025-05-19 01:00:00,105936.9,104898.54829322972,STOP,-1.130160554792785,2025
BUY,2025-08-10 04:00:00,2025-08-10 06:00:00,118488.9,117747.89185693792,STOP,-0.7753819075559631,2025
SELL,2025-08-21 20:00:00,2025-08-22 02:00:00,112146.2,113042.2994399508,STOP,-0.9490457455988748,2025
BUY,2025-09-30 20:00:00,2025-10-01 08:00:00,114314.7,115910.90563031589,TAKE_PROFIT,1.2463257833995889,2025
SELL,2025-11-12 16:00:00,2025-11-13 05:00:00,102110.2,103307.81035555634,STOP,-1.322860650117565,2025
SELL,2025-11-13 17:00:00,2025-11-14 04:00:00,100569.7,97754.15168432763,TAKE_PROFIT,2.6495990001684047,2025
SELL,2025-12-15 15:00:00,2025-12-15 16:00:00,87994.4,86347.78396319956,TAKE_PROFIT,1.7212736683248422,2025
SELL,2026-01-25 08:00:00,2026-01-25 16:00:00,88620.0,87907.5870158457,TAKE_PROFIT,0.6538963937647297,2026
SELL,2026-02-03 17:00:00,2026-02-03 18:00:00,76456.0,73966.50803406439,TAKE_PROFIT,3.106110659641636,2026
SELL,2026-02-23 18:00:00,2026-02-24 04:00:00,64767.4,63034.30248344765,TAKE_PROFIT,2.5258794031447125,2026
SELL,2026-04-05 07:00:00,2026-04-05 10:00:00,66763.1,67070.52909773463,STOP,-0.6104775658030027,2026
BUY,2026-04-13 15:00:00,2026-04-13 15:00:00,72348.4,71724.1289291354,STOP,-1.0128678324117604,2026
BUY,2026-05-05 03:00:00,2026-05-06 10:00:00,80520.6,82118.79147401948,TAKE_PROFIT,1.8348231061610034,2026
BUY,2026-06-14 22:00:00,2026-06-15 11:00:00,65286.6,66315.36209072008,TAKE_PROFIT,1.4257630060687547,2026
SELL,2026-06-30 13:00:00,2026-06-30 14:00:00,58378.6,58962.75956513954,STOP,-1.1506399008190331,2026
